#台羅	漢字（按次數）
liong5	良 龍 隆 量 絨 涼 狼 樑 茸 梁 娘 糧 瀧 瓤 戎 瓏 踉 粱 孃 輬 窿 癃 龐 蘢 襱 躘 莨 諒 踞 瀼 蘘 禳 穰 羢
liong7	量 諒 冗 讓 亮 釀 輛 喨 涼 晾 隆 良 倞 踉 陰 躘 瀼
lip4	入 趇 立
lip8	入 立 笠 粒 苙 崖 廿 爖
lir2	女
lir7	侶
lit4	日 哩
lit8	日 暱 曆 馹 是 別 今 朝 慄 栗 傈 溧
liu1	溜 抽 鰡 鰍 六 瑠 遛 㨨 嚕 扭 餾 瀏 籀
liu2	柳 鈕 紐 扭 綹 溜 忸 杻 狃 妞 罶 音 碡 攲
liu3	溜 遛 流 鷚 㨨 紐 霤 廖 撧
liu5	流 留 柔 琉 榴 瘤 揉 硫 餾 旒 瀏 鰇 鶹 溜 飂 劉 遛 騮 鎏 鏐 飀 揫 糅 石 鞣 鎦 音 犁 綢 漂 𦞧 霤 摭 蹂
liu7	餾 溜 遛 熥 鰡 鎦 熘 鷚
liuh4	溜 皵 遛
liuh8	略 溜
lo1	囉 了 嘮 烙 羅 落 老 勒 咯 音 牢 捋 褦 肋 餎
lo2	惱 咾 老 潦 瑙 腦 佬 栳 荖 䇭 洛 蠃 蓼 蓏 捋 勒 樂 娜 落 哷 文 哪 垃 銠 來 父 那 瘰 吶 儺 肋 埒 姥 仂 砢 裸 蛶
lo3	躼 落 軂 咾 老 𨱵 䠷 潦 軁
lo5	勞 羅 鑼 囉 籮 邏 濁 蘿 癆 牢 哪 螺 醪 撈 騾 儸 欏 罹 那 澇 蠃 挼 嘮 挪 娜 腡 猱 儺 蟧 嫪 覶 氌 鏤 峱 蠡 膋 膫 摞 伯 𨚗 嶗 鐒 攞 玀 音 難 蔔 劇 潦 漯 吒 摧 嘍 𤄷
lo7	烙 勞 號 裸 嫪 撈 潦 摞 懦 澇 糯 邏 𦗖 暖 嘮 耮 重 躼 漯 煖
loh4	落 囉 貉 洛
loh8	落 絡 駱 樂 烙 硌 施 沈 淋 洛
lok4	橐 漉 落 樂 鹿 恧 衄 錄 絡 碌 鉻 槖
lok8	樂 落 鹿 絡 錄 駱 洛 祿 諾 碌 漉 咯 轆 烙 酪 珞 硌 雒 貉 橐 濼 麓 櫟 犖 淥 簏 鄜 彔 盝 泊 甪 角 魄 躒 囉 搦 喏 弁 睩 鵅 鉻 槖 苑
lom1	籠
lom2	荏
lom3	湳 坔
long1	瓏 囊 瑯 啷 爖 𢲲 挵 攏 籠 膿
long2	攏 朗 籠 壟 閬 儱 攮 曩 烺 隴 聾 齉 挵 絨 饢 櫳
long3	挵 閬 弄 哢 撞 曠 浪 䆡 埌 𥦌 硠 烺 踉
long5	農 狼 濃 郎 囊 籠 廊 榔 膿 瑯 櫳 螂 聾 嚨 瓏 浪 琅 儂 礱 莨 閬 桹 攏 鋃 踉 瀧 憹 噥 穠 醲 硠 蜋 曨 朧 蘢 襛 稂 埌 鈀 㰍 囔 嫏 矓 音 鈴 桄 膛 隆 齉 饢 爖 狠
long7	弄 浪 挵 閬 閂 梇 哢 埌 莨 㟖 𥦌 齉 㫰
loo1	嘍 嚕 了 囉
loo2	魯 努 鹵 惱 滷 櫓 虜 擄 簍 箬 弩 氌 艣 磠 砮 塿 擼 嘍 摟 嶁 蘆 怒 瘺 鐪 裸 衂
loo3	露 嘮
loo5	爐 蘆 奴 鱸 螺 盧 鸕 婁 蔞 瑚 髏 廬 孥 羅 顱 樓 鏤 臚 簍 嘍 僂 耬 勞 駑 壚 瀘 謱 帑 摟 艫 螻 櫨 纑 轤 褲 呶 砮 鑼 瞜 𠞭 蔔 軁 宣 氌 螄 廔 漊 䝏 轆 腡
loo7	路 露 鷺 陋 蕗 賂 怒 漏 鹵 瘺 弩 螺 輅 潞 滷 瘻 裸 璐 耨 簵 櫓 文 赤 哪 道 辭 螄 碌 鏤 虂 擼 𩆸
looh4	嘍
lop4	濃
lor1	咯 了 囉
lor2	蓏
lor5	腡
lor7	露
lu1	茹 嚕 𡃖 溜 擄 擩 㧣 摟 搿
lu2	女 愈 旅 乳 汝 褸 屢 縷 鋁 庾 籹 僂 漊 窶 膂 穭 嶁 瘻 臚 露 轆 路 陸 漉 鹿 碌 釹 戮 潞 稆 擩 角 侶 拄 䝏 ④ 𨁸 呂 梠 蝸 癒 䰖 媕 瘐 窳
lu3	鑢 攄 嚕 𡃖 台 侶 謱
lu5	如 茹 驢 儒 廬 閭 顱 俞 瑜 蠕 愉 渝 櫚 臚 袽 注 臾 諛 端 前 拚 爐 蘆 辭 祀 婁 窵 瘻 覦 嚅 孺 薷 揄 隃 焦 堅 司 度 條 緣 帛 舶 產 錯 濼 紀 缺 績 役 陽 𤶃 喋 榆 豚 媮 髗 艫 鑪 罏 襦 嘏 漬 㨻 萸 銣 濡 顬 崳 腴 逾 窬 蝓 踰 瘐
lu7	喻 慮 呂 濾 裕 鋁 侶 諭 鑢 女 梠 穭 洳 櫚 字 如 儒 嘟 稆 銣
lua3	瀨
lua5	籮
lua7	若 賴 偌 瀨 埒 外
luah4	捋 蠚 熱 埒
luah8	熱 捋 辣 埒 焫 爇 掠
luan1	孿 暖
luan2	暖 軟 卵 輭 臠 嫩 蠕 媆 亂 擩 懶 塬
luan3	亂 焦
luan5	戀 鑾 鸞 巒 欒 攣 臠 孌 灤 孿 癵 嫪 圞 𥽸
luan7	亂 戀 攣 堧 臠 談 絞
luat4	劣 捋 埒 鋝 哷
luat8	捋 辣 埒 鋝
lue2	餒 詈 餧 罵
lue3	鑢 礪
lue5	犁 挼 犂 捼 撋 犛
lue7	內 銳 鑢 篱 耒 礪 氝 蚋 鱺 鱧 睿 枘 芮
lueh8	笠
luh4	𨁸
luh8	嚕
lui1	鐳
lui2	蕊 累 壘 蕾 褸 屢 磊 瘰 儡 誄 縷 漯 礌 虆 藟 歪 耒 橤
lui3	褸 替 對 類
lui5	雷 擂 癗 鐳 檑 纍 縲 累 罍 虆 嫘 掣 羸 蕤
lui7	類 累 淚 彙 縋 擂 礌 耒 酹 纇 櫑 誄 㔣
lun1	圇 伸 溫 縮 輪 掄 蠕
lun2	忍 碖 懍 碾 怕 論 埨 冷 蠕 腀 磮 恂 愞
lun3	蠕 潤 蝡 崙 論 踜 蜦
lun5	輪 倫 淪 圇 崙 侖 綸 論 掄 亂 淋 蜦
lun7	論 潤 韌 崙 閏 嫩 媆 埨 亂 淪 靭
lut4	甪 脫 黜 肭 禿 𢫫 溜 律 嚕 角 落 率 𢴎
lut8	律 率 𢫫 捋 吶 訥 壘 肭 硉 葎 柮 嵂 𨁸 焦 嚕
m1	伓 呣
m2	姆 親 呣 唔
m3	伓 瞈 唔
m5	梅 莓 苺 呣 嘸 剝 伓 白 𠳝 呒
m7	伓 不 呣 堅 壓 苺 鼉
ma1	媽 嗎 哞 麼 摩 嘛 蟆 嬤 台 挱
ma2	媽 馬 罵 滿 螞 禡
ma3	嗎 墨 伏
ma5	麻 明 嗎 蟆 麼
ma7	罵 亦 禡 明
mah4	肉
mai1	糜 廈 賣 蕒
mai2	買 嘪 挽 賣 脈 每 擺 ② 邁
mai3	嘪 擡
mai5	糜 埋 霾
mai7	覓 賣 邁 昧 蠆 𥌚
mak8	螞
man1	顢
man2	慢 漫 鏝 謾 幔
man5	饅 顢 謾 鞔 蠻 漫 鰻
mang5	芒 忙 氓 盲 蟒 杧
mau1	貓 毛 摸
mau2	貌 毣 瑁 耄 瞀
mau5	矛 茅 毛 鍪 蝥 蟊 錨 酕 旄
mau7	貌 冒 磣
me1	搣 咪 語 羋
me2	猛 蜢 米
me3	罵
me5	暝 鋩 盲 明 冥 瞑 芒 夜 睛 矇 啞
me7	罵 妹
meeh4	扞
meh4	蜢 脈 猛
meh8	脈 搣 蛘
mh4	呣
mi1	搣 鞭 咪 瞇 密 麼 邊 綿 迷
mi2	彌 秘 謎 密 蜜 汨 汩 蔤 謐 糸
mi3	彌
mi5	暝 棉 綿 盲 彌 冥 芒 瞑 夜 明 迷 謎 糜 貝 績 靡 睛 啞 冞
mi7	麵 麪 媚 尾 炙 拌
mia5	名 明 朴 柵 清 灣 苞 柚 丈 澎 瑰 蜚 奘
mia7	命 拚 性 噍
mian1	抿
mian2	麵 面 眄 麪
mian5	眠 宀
miau1	喵
miau2	繆
mie1	乜 揻 羋
mie2	滅 襪 蠛 覕
mih4	麼 乜 物 味 仔
mih8	物 麼 乜 泉 沕 落 文 分 噍 捵
min3	賭
min5	明 民 苠
ming2	命
ming5	名 明 㨠 螟
mng1	濛 麼
mng2	晚 鉤
mng3	問
mng5	門 毛 尨 濛 文 蒙 叩 掩 役
mng7	問 幾 濛
mngh4	物
mngh8	物 麼 落 文 分 噍 捵
mo1	麼 嚜 謎 嘛
mong2	檬
moo1	毛 摸 氨
moo2	摩
moo3	灑
moo5	毛 摩 魔 磨 模 麻 蘑 麼 嗎 螃 無 牦 酕 氂 啡 饃
moo7	冒 摩 茂 磨
mooh4	瘼 膜 㧇 吽
mooh8	膜
mor1	摸 摩 文 磨 末 沫 嚜
mor2	磨 沫 沒 末 抹 脈 貉 耱 達 莫 嚜 莉 靺 饃
mor5	磨 摩 膜 南 模 饃 魔 摸 挱 蘑
mu1	目
mu2	木 目 苜 墓 慕 穆 鶩
mu5	模 毪
mua1	幔 𧜞 麻 蒙
mua2	滿 意 文
mua5	麻 鰻 瞞 痲 蔴 庀 袴
mua7	蔓 𧜞 幔
muai2	每 叕
muai5	糜 梅 媒 玫 黴 瑰 煤 霉 麋 枚
muai7	妹 全 昧 魅
muaih8	拱
mue2	每
mue5	糜 媒 玫 淖 黴 麋 𩆸
mue7	妹
mui2	每 袿
mui5	梅 媒 玫 煤 門 枚 囮 糜 呆 瑰
mui7	妹 問 魅 昧
na1	那 南 乾 仔 㬮 喀
na2	那 若 哪 欖 拿 仔 娜 愈 拏 挪 挐 吶 捺 爁 鎿 𨚗 橄 內 訥 衲
na3	爁 電 若 台 那
na5	嚨 林 籃 藍 鐃 蘿 磟 巖 拿 岩 碞 南 蔔 碌 拏 桲 挐 芥
na7	若 但 爁 任 而 那 喏 文 林 台 舐
nah4	凹 爁 塌 納 訥 若 䟜
nah8	凹
nai1	奶 司 乳 嬌 㖠
nai2	乃 奶 嬭 氖 奈 褦 響 柰
nai5	蓮 尼
nai7	奈 荔 賴 耐 癩 佴 柰 褦 鼐 籟 瀨 睞 賚 藾 萘 錼
naih4	凹 塌 納
nan1	囡 音 囝
nan2	難 囡
nan5	難 喃 南 㬮 蝻
nang1	囔
nang2	齉
nang5	囊
nau1	撓 鬧
nau2	腦 惱 扭 撓 鬧 臑 弄 瑙 懊
nau5	鐃 呶 撓 怓 譊 憹 橈 蟯 㨻
nau7	鬧 撓 臑
ne1	爾 奶 呢 拈 乳 捏 絡 尔
ne2	奶 嬭 爾 尼 𡁠
ne3	企 躡
ne5	拎 泥
ne7	呢 爾
neh4	躡 凹 呢 懾 咧 𡁠 喔 勒 涅
neh8	捏 靂 呢 㧫
ng1	央 秧 掩 嗯 揜 搵 擁 哼 呣 縈 蹠 𠮾 㕶
ng2	䘼 影 蔭 阮 箢 嗯 鞅 裯
ng3	向 怏 映 瞈 唔 嗯 希 䘼 嚮
ng5	黃 王 彎 嗯 縈 連 水 語 圓 埔 㕶
ng7	暈 瞈
nga2	雅 疋
nga5	巖 岩
nga7	訝
ngai2	訝 研 騃 誒 誤
ngai7	礙 艾 乂 哎 刈 籟
ngau2	咬 齩 偶 廈
ngau3	居
ngau5	熬 肴 餚 爻 嗷 殽 淆 崤 𠴳
ngau7	藕 樂
ngauh4	耦 齩 啃
ngauh8	耦
nge1	咋
nge2	雅 夾 莢
nge3	鼉
nge7	硬
ngeh4	莢 夾 鋏
ngeh8	挾 夾
ngh4	嗯 唔
ngh8	𠮾 嗯 哼 唵
ngi7	硬
ngia5	迎
ngia7	愕
ngiah8	愕 語
ngiau1	撓 蟯
ngiau2	撓
ngiau3	撓
ngiau7	撓
ngiauh4	撠 撓 蟯 𠲺 戟
ngiauh8	蟯 𧋏 趿 撓 狺 𫊩
ngih4	囈
ngiu2	扭 揉
ngiuh4	溜
ngiuh8	鵮
ngoo1	嶅
ngoo2	五 午 伍 偶 忤 我 仵 藕 耦 迕 啎 文 皮 市
ngoo5	蜈 吳 梧 俄 娥 吾 蛾 遨 鵝 峨 熬 鼇 訛 哦 莪 敖 囮 鼉 唔 捂 浯 螯 嗷 謷 驁 齬 翱 吪 硪 廒 獒 聱 郚 鼯 牾 鋨 鋙
ngoo7	傲 誤 臥 悟 晤 五 餓 捂 敖 謷 驁 啎 牾 鏊 奡 寤 迕 忤 拶
ngue1	鵮
ngueh4	夾 莢
ngueh8	夾
ngui7	磑
ni1	爾 乳 拈 奶 呢 蛉 捏 年 勒 嬭 斯 裏 哖 尔
ni2	染 耳 爾 呢 你 尔 禰 泥 逆 匿 女 洱 尼 睨 惄 嶷 邇 𥍉 堄 履 旎 衵 昵 氨 珥
ni3	企 躡 𥍉 女
ni5	年 泥 尼 呢 簾 哖 連 妮 簷 蓮 怩 拎 鐮 霓 坭 旎 前 倪 鈮 檐 期 紀 全 婗 帘 霤 櫺 柅
ni7	莉 爾 泥
nia1	梓
nia2	領 嶺 肷
nia3	矃 睖
nia5	娘 耳 已 爾 年 孃
nia7	爾 陵 岭 耳 已 而 但 稜 嶺 矃 尔 崚
nian1	拈 蔫 黏 年
nian2	念 唸 鯰 廾
nian5	黏 粘 年 鯰 音 拈
niang1	梁 娘
niang2	釀
niang5	娘 釀
niau1	貓 老 鳥
niau2	鳥 爪 老 蔦 嬝 尿 溺 嫋 沼
niau3	抓 縐 䩆 撓 爪
niau5	娜
niau7	尿
niauh4	縐 䩆
nie1	捏 捻 苶
nie2	臲 齧 囁 音 孽 嚙 櫱 顳 帇
nie5	苶
nih4	𥍉 躡 呢 裡 蜢 瞬 裏 而 揑
nih8	捏 勒 握 㧫 呢 𥍉 籋
nin3	裏
nin5	恁 您 人
ning2	寧 擰 佞 濘 甯
ning5	寧 擰 音 凝 檸
nionn1	糧
nioo2	兩 迹
nioo5	娘 糧 量 梁 樑
nioo7	讓 量 廈
niu1	妞 朒
niu2	兩 扭 紐 鈕 拗 忸 妞
niu5	娘 糧 量 梁 樑 涼 蠶 孃 濼 良
niu7	讓 量 白
nng1	掄 穿 攮 𢲲 弄 脬 圇
nng2	軟 嫩 輭
nng3	軁 趡 鑽 淪 𥦌 輭 蠕 趭 𨓡
nng5	榔 郎 瓤 崙 圇 䯖 全 兩 團 膿 歸
nng7	兩 卵 二 蛋 浪 釀
no1	呢 哪 吶
no2	哪 吶
no5	哪
noo1	喏 哪 呢 諾 那
noo2	老 努 魯 娜 𨚗
noo3	喏 哪 咾
noo5	挪 奴 猱 儺 峱 駑
noo7	怒 懦 兩 二 那 喏 糯 哪 娜 耨
nooh4	喏 哪
nu2	怒 恕
nu5	奴 帑 孥
nua1	著 着
nua2	撋 怎 攤 揉 挼
nua3	睏
nua5	欄 攔
nua7	爛 瀾 懶 僆 涎 賴 妹 淖 褯 讀 惰 娜
nui2	軟
nui7	卵 荔
nun2	嫩
o1	呵 窩 阿 蒿 媧 渦 萵 荷 蝸 倭 苛 鍋 鏖 疴 屙 痾 猗 爊 踒 凹 嗬 槔 窪 婀 喔 謳 漥 撾 啊 坩
o2	襖 倭 惡 啞 遏 餓 婀 鶚 音 額 呃 猗 鰐 噩 顎 閼 𣦵 砈 鍔 媼 唈
o3	奧 澳 薁 懊 欸 隩 啊 燠 侉 荷 嗬 嶴 墺 涴
o5	蚵 蠔 蚝 呵 哦 鵝 囮 文 喔 荷 峨 硪 㘥
o7	呵 父
oh4	難 惡 嗬 學
oh8	學 難 喔
ok4	惡 屋 齷 握 喔 啞 噁 堊 鋈 沃 壁 邪 渥 矱 蚇 噢
ok8	籰 嘔 𩟓
om1	掩
om7	蓊
ong1	翁 汪 螉 鶲 嗡 蓊 䩺 骯 尪 滃 䱵
ong2	往 枉 滃 蓊 復 塕 盎
ong3	甕 齆 塕 瓮 盎
ong5	王 𦬬
ong7	旺 王 用 鳳 蓊
onn1	捂 噁
onn3	惡 噁 䛩 喑 應 喔 啞
oo1	烏 黑 槔 鄔 鷗 嗚 區 窩 謳 阿 喔 塢 歐 污 於 漚 呱 洿 瞘 嗬 惡 汙 鎢 啊 呵 㗅 慪 甌 胡 泡 龜 毋 哦 黔 咽 窨 槹 圬
oo2	挖 嘔 摀 毆 埡 歐 漚 謳 嫗 敺 塢 摳 捂 控 噁 䜑
oo3	惡 喔 噁 嗬 哦 漚 劇 芋 䛩 吽 塢 踠
oo5	湖 胡 蝴 壺 哦 喔 醐 衚 㗅 和 嗬 澎 茈 湔 紈 盂
oo7	芋 烏 顱 哦 蕷
ooh4	喔 嗬 哦
ooh8	歍 喔 嗀
or1	喔 呵 嚄 咦 噢 踒
or2	喔 嘔 嚄
or5	㗅 哦 喔
pa1	巴 爸 吧 笆 芭 疤 羓 叭 葩 鈀 八 𢼌 扒 豝 𢻷 粑 䰾 㞎 岜 䶕 啵 癶 苞 咬
pa2	飽 把 耙 罷 垻 𢼌 音 㞎 度 霸 爸 䶕 䎱 盈
pa3	霸 壩 豹 靶 爸 把 巴 垻 灞 伯 𢼌 文 䶕
pa5	爸 爬 琶 杷 筢 趴 扒 耙 拔 掱 八 鈸 鼥
pa7	罷 耙 爸 𢼌 䎱 鴟
pah4	百 叭 爸 佰 巴 扑 埤 噴
pah8	荅
pai1	掰 班 㧳 擺 㗑 擘
pai2	擺 跛 捭 𨇑 稗 讀 裂 拜 敗 䆀 典
pai3	拜 湃 扒 神 擺 派 跛 敗
pai5	排 牌 徘 俳 棑 白 裴 捭 簰 椑 𤶃 眉 篺 坊
pai7	敗 稗 憊 韛 粺 排
painn2	反 擺 跛
pak4	腹 北 剝 幅 駁 駮 鉳 福 柵 帶 縛 瀑 呰 混
pak8	縛 蔔 目 別 捆 蘿 腹 豚
pan1	班 斑 扳 頒 般 便 攀 瘢 攽 搬 貧 癍 音 𤶃 鐓
pan2	板 版 扳 阪 舨 闆 魬 辦 反 坂 拌 半 爿 鈑 蝂 扮 伴 瓣 墺
pan3	扮
pan5	瓶 便 貧 盤 爿 𦉎 不 國 嶴
pan7	辦 扮 範 瓣 辨 范 笵 般 惰 怠
pang1	幫 枋 崩 邦 方 梆 封 祊 傍 綁 浜 膀 嗙 㕭
pang2	綁 放 棒 磅 傍 榜 蚌 稖 旁 讀 徬 甏 蚊
pang3	放 膀
pang5	房 縫 龐 馮 逢 硼 逄 胮 厖 坊 絳 壁 產 繓
pang7	棒 蚌 唪 方 稖 茉 泵
pat4	八 識 捌 別 扒 叭 曾 人 鼉
pat8	別 拔
pau1	包 胞 鮑 苞 孢 泡 炮 褒 煲 枹 鞄 凹 袍 桴
pau2	飽 鮑 鉋 爆 炮 暴 煲 菢 趵 瀑 抱 豹 刨
pau3	豹
pau5	包 鮑 袍 庖 匏 炮 跑 泡 齙 鞄 刨 咆 鉋 雹 苘 薄 箔
pau7	菢 暴 𢼌 刨 鉋
pauh4	暴 發 齙
pe1	飛 菠 扒 桮 蓖 𢻷 貝 漳 耙 白 篦
pe2	把 靶 漳 馬 八 文 㧳 尾 㞎 趴 捭 黍
pe3	幣 弊 蔽 褙 敝 背 壩 陛 斃 垻 狴 瞥 閉 貝 蓖 𣍐 箅
pe5	耙 爬 賠 杷 扒 琶 鈀 筢 平 菠 掱 文 䎱 椑 鼙
pe7	爸 父 耙 背 倍 焙 陛 斃 瑁 佩 幣 敝 弊 憊 𣍐 狴 梐 負 鈀 薜 地 䎱 悖 筢 𠢪 鐾 飛
pee3	拄
pee5	櫭
peeh4	憑 併
peh4	八 扒 擘 伯 百 柏 趴 白 剝 憋 𬦰 掰 擗 迫 叭 檗 𧻙 捌 要 癶
peh8	白 帛 拔 帕 素 泉 漂 皤 𤶃 翎
penn1	繃 拼 平
penn3	柄 病
penn5	平 棚 坪 鐋 睫 瞬 耰
penn7	病 文 想 淋
pennh8	白
pha1	葩 拋 脬 啪 拍 趴 扑 泡 扒
pha2	怕
pha3	怕 泡 帕 𤇢
pha5	扒 爬 杷 鈀 啪 泡 掱
pha7	泡 皰 疱 疤
phah4	扑 拍 打 撲 搏 啪 博 鑱 船 給 噴 杖
phah8	扑
phai1	拍 啪
phai2	歹 否 惡 呆 氣 壞 圮 象 難 族 沛 雄 𣩤
phai3	派 沛 湃 霈 旆 肺 蒎 鎃 淠
phai5	排 牌 簰
phai7	佩 旆
phainn1	歹
phainn2	歹 惡 壞 否 呆 圮 難 人 象 氣 族 雄 ①
phainn3	佩
phainn7	佩 背 負
phak4	覆 伏 朴 仆 樸 撲 趴 鞄 曝 扑 曬
phak8	曝 暴 伏
phan1	攀 扳 拚 番
phan2	拚 襻 音 鋬 畔
phan3	襻 盼 判 闆 拚 筍 芛
phan5	弁 蹣 蟠 盤 爿 胖
phan7	文
phang1	芳 蜂 香 乓 豐 胮 磅 膀 讀 噴 蕡 肨 滂 耪 踫 峰
phang2	紡 胖 績 肨
phang3	胖 放 肨 去 不 扑 栳
phang5	篷 帆 捧 蓬 房 傍 旁 膀 徬 彷 舵 龐 厖 螃
phang7	縫
phann2	冇
phann3	冇 怕 泛 氾
phann7	啪 喘
phat4	汃 仆
phau1	拋 脬 泡 音 摽 沸
phau2	跑 炮 泡 砲
phau3	炮 砲 泡 袍 皰 疱 抱 𦠖
phau5	袍 跑 刨 炮 庖 苘 鉋 泡 麃 咆 瓟
phau7	抱 皰 鉋 泡 𢼌 音 雹 菢 疱
phauh4	博 鞄 泡
phauh8	雹 疱
phe1	批 胚 坯 醅 皮 坏 被 纂
phe2	䫌 頰 䩃 睥 帕 廈
phe3	配 帕 霈 䫌 帔 沛 𥯟 𣏕 睥 媲 淠
phe5	皮
phe7	被 佩 䫌 績
pheh8	沫 橰 文
phenn1	摒 偏 平
phenn5	彭 澎 平 棚
phenn7	噼 喘
phi1	披 批 砒 帔 紕 丕 鈹 胚 坏 邳 陂 啡 坯 狉 苤 呸 駓 劈 坡 箅
phi2	鄙 疕 痞 庀 否 屁 𥺖 嚭 僻 圮 音 捭 埤 鵯 寸 濞 睥 媲 擗 仳 苉 甓 闢 臉 疪 厴
phi3	譬 辟 屁 睥 嬖 俾 媲 噼 鄙 詖 帔 淠
phi5	皮 疲 脾 鈹 詖 羆 罷 陂 枇 埤 邳 氣 椑 蜱 裨 佊 啤 郫 琵 膍
phi7	鼻 被 砒 骳 帔 譬 濞 脾 否 披 釵 圮
phia1	胼
phia2	䉔
phiah4	避 癖 僻 辟
phiah8	癖 甓 僻
phiak4	擗 爆 㩧
phiak8	擗 啪 爆 澼 拍 霹 堛 𢶉
phian1	偏 篇 編 翩 扁 諞 片 犏 蹁
phian2	翸 片 㓲 騙 徧 捋 ②
phian3	騙 片 遍 徧 諞 䏒 㨻
phian5	蹁 偏 胼 便 緶 駢
phian7	拚
phiang1	乓 乒
phiang3	砰 肨
phiang5	砰 苹
phiang7	棒 厖
phiann1	骿 拚 胼 捠 𩩍 筊 瓦
phiann2	鉼 片 䏒 枋 丙
phiann3	拚
phiann5	坪 平 堋
phiat4	撇 嫳 瞥 憋 蹩 汃 氕
phiat8	撇 𦒐 嫳 拍 啪 襒
phiau1	飄 標 漂 飆 螵 縹 剽 杓 瞟 猋 鰾 彯 熛 麃 儦 臕 鏢 鑣 嫖 鏖 泊 票 脬 拋 驃 殍 莩
phiau2	剽 醥 漂 票 驃 瞟 縹
phiau3	票 漂 剽 驃 薸 髟 瞟 縹
phiau5	嫖 瓢 薸 剽 朴
phiau7	殍 莩
phie1	撇
phih4	躄 噼
phih8	嗶 噼 熚 劈 翍 披 礔 躄 霹
phik4	魄 拍 辟 碧 霹 僻 珀 璧 泊 壁 劈 薜 闢 擗 擘 癖 鷿 迫 檗 躄 鵯 襞 澼 濼 啪 柏 避 鐾
phik8	甓
phin1	繽 拼 乒 砰 拚 姘
phin2	品 𥰔 牝 聘 行 按 舶
phin3	牝
phin5	蹁 蘋 苹 淜 憑 乒 硼 蝙 瀕 頻 嬪 顰
phin7	牝
phing1	烹 拼 崩 繃 娉 淜 砰 怦 姘 浜 乒 俜 硼 抨
phing2	聘
phing3	聘 拼 碰 掽 騁 娉 甏 拚 姘
phing5	評 坪 平 萍 鵬 硼 苹 彭 秤 膨 棚 澎 朋 枰 蟛 庄 蘋 帡 屏 瓶 憑 音 旁 凭 堋 淜 嘭
phing7	並 凭 憑 併 并 抶
phinn1	篇 偏 抨 摒 徧
phinn2	片
phinn3	片 癖 𠯯
phinn5	彭 澎 平 抨
phinn7	鼻 片 砒 濞 嚊 脾 癖 廉 氣 塞 樑 凹
phio3	票 漂 剽 綁
phio5	瓢 薸 萍 䁪
phioh4	指 搾
phit4	匹 疋
phiu1	枷
phiu5	吥 咻
phng1	鐇 錛 忿 噴 滂
phng2	噴
phng5	砰
phngh4	嗙 忿 噴 碰 𠵔
pho1	波 坡 皤 頗 鉕 陂 浪 番 鏺
pho2	頗 跛 叵 笸 沫
pho3	破 剖 頗 𦠖 冇 蔀 抱
pho5	葡 鄱
pho7	抱 部 菢 蔀 被
phoh4	粕 朴 樸 冇
phoh8	朴 樸 泡
phok4	博 樸 朴 搏 璞 膊 噗 撲 扑 粕 凸 仆 泡 烞 剝 鞄 醭 鎛 髆 簙 襮 濮 蹼 僕 文 篩 濼 爆 瀑 釙 鏷 𦢊
phok8	噗 曝 爆 瀑 泡 暴 撲 烞 博 蹼 剝 拍 欂 啪
phong1	磅 乓 胮 滂
phong2	捧 乓 髈 凸 榜 蓬 胖 胮 耪 搿
phong3	凸 膨 碰 椪 胖 唪 掽 肨 𦜍 嗙 嘭 磅 謗 漲
phong5	蘋 蓬 篷 泙 滂 逢 澎 砰 膨 埄 旁 磅 菶 淜 帆
phong7	蓬 滂 蘋 膀 碰 膨 嘭 怦 逢 飛 踫 埲 或 砰 澎 掽 苹
phoo1	鋪 麩 舖 膚 掊 埔 裒 菩 敷
phoo2	普 譜 剖 浦 頗 圃 掊 吥 瓿 溥 埔 棓 徧 鐠 鞄 抔 氆 培
phoo3	舖 鋪 破 𦠖
phoo5	扶 菩 蒲 莆 蚨 葡 鯰 埔 挺 脯 蒱
phoo7	簿 蔀 菩 蒲 鞈
phor1	波 濼 陂 泊 朴 鏺
phor2	破 魄 迫 鞄 朴
phor5	鄱 繁
phu1	音 撲 僕 攵
phu2	殕 蜅 醭 普 𣯽 暴 堡 氆 鋪 瀑
phu3	噗
phu5	浮 葡 芙 烰 噗 蒲 脯 蹼 朴 樸 脬 哹 苻 莆 菩 幞
phu7	浡 浮 哹 哱 噗 噴 脬
phua3	破 剖 潑 扒 劙 被 發 派 撇
phua5	䰾 磨
phua7	破
phuah4	潑 發
phuah8	拔 佩 鞝
phuan1	藩 潘 番 拌 墦
phuan3	泮 判 胖 袢
phuan5	盤 磐 槃 蟠 般 胖 繁 盆 鄱 磻 弁 蹣 拌 踞
phuan7	伴 鋬 叛 畔
phuann1	潘 藩
phuann2	販
phuann3	判 販 破
phuann5	盤
phuann7	伴
phuat4	潑 撇 撥 叭 鏺 癶 蹳
phue1	批 坯 胚 坏 醅 拚 㓟 㓲
phue2	䫌 頰 䩃 髀 屁 配
phue3	配 佩 紕 𣏕 䫌 𥯟 妃 䩃 沛 瓦 茷
phue5	皮
phue7	被 稗 菩 會 配 績
phueh4	沫
phueh8	沫 垡 漳 角 橰
phuh4	哱 普 噴 吹 噗 啵 泡 咈
phuh8	浡 薄 噗 哹 撲
phui2	呸 唾
phui3	呸 屁 唾 吐 㵒 㕻 怫 啡 吥 艴
phuinn5	搇 撳
phun1	潘 奔 賁 錛 吩 僨 䊩 𤄜 歕
phun2	翸 畚 奮
